id,predicted_label,rationale
101,1,DECISION=SUPPORT | rule=consistent_default | C=0.00 | S=0.05
103,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=2.64 | S=1.71 | tau=2.00
110,1,DECISION=SUPPORT | rule=supported | S=3.42 | support_count=2 | max_confidence=0.43
111,1,DECISION=SUPPORT | rule=supported | S=5.07 | support_count=3 | max_confidence=0.51
114,1,DECISION=SUPPORT | rule=consistent_default | C=0.00 | S=0.05
115,1,DECISION=SUPPORT | rule=supported | S=1.64 | support_count=1 | max_confidence=0.41
119,1,DECISION=SUPPORT | rule=supported | S=1.69 | support_count=1 | max_confidence=0.42
121,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=6.58 | S=0.05 | tau=2.00
124,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=3.58 | S=1.80 | tau=2.00
127,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=4.98 | S=3.22 | tau=2.00
129,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=2.61 | S=0.05 | tau=2.00
131,0,DECISION=CONTRADICT | rule=ratio | C=1.22 | S=0.05 | ratio=24.34 | thresh=1.80
132,1,DECISION=SUPPORT | rule=supported | S=1.69 | support_count=1 | max_confidence=0.42
133,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=5.47 | S=0.05 | tau=2.00
135,1,DECISION=SUPPORT | rule=supported | S=3.30 | support_count=2 | max_confidence=0.50
136,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=3.50 | S=1.87 | tau=2.00
140,1,DECISION=SUPPORT | rule=supported | S=1.73 | support_count=1 | max_confidence=0.57
15,1,DECISION=SUPPORT | rule=supported | S=3.37 | support_count=2 | max_confidence=0.42
16,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=6.35 | S=1.97 | tau=2.00
2,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=5.29 | S=3.13 | tau=2.00
21,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=4.00 | S=3.24 | tau=2.00
22,1,DECISION=SUPPORT | rule=supported | S=3.20 | support_count=2 | max_confidence=0.41
24,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=3.49 | S=3.42 | tau=2.00
27,1,DECISION=SUPPORT | rule=supported | S=1.67 | support_count=1 | max_confidence=0.42
28,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=3.17 | S=3.12 | tau=2.00
3,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=8.84 | S=0.05 | tau=2.00
30,1,DECISION=SUPPORT | rule=supported | S=4.61 | support_count=3 | max_confidence=0.51
33,1,DECISION=SUPPORT | rule=supported | S=3.53 | support_count=2 | max_confidence=0.54
37,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=6.34 | S=1.52 | tau=2.00
38,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=3.25 | S=0.05 | tau=2.00
42,1,DECISION=SUPPORT | rule=supported | S=1.67 | support_count=1 | max_confidence=0.52
44,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=7.56 | S=1.65 | tau=2.00
47,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=3.69 | S=3.30 | tau=2.00
49,1,DECISION=SUPPORT | rule=supported | S=3.33 | support_count=2 | max_confidence=0.52
51,1,DECISION=SUPPORT | rule=supported | S=3.33 | support_count=2 | max_confidence=0.55
52,1,DECISION=SUPPORT | rule=supported | S=1.67 | support_count=1 | max_confidence=0.42
53,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=4.06 | S=1.70 | tau=2.00
56,1,DECISION=SUPPORT | rule=supported | S=1.73 | support_count=1 | max_confidence=0.43
58,1,DECISION=SUPPORT | rule=supported | S=3.42 | support_count=2 | max_confidence=0.43
59,0,DECISION=CONTRADICT | rule=contradictions_dominate | C=1.93 | support_count=0
60,1,DECISION=SUPPORT | rule=supported | S=1.62 | support_count=1 | max_confidence=0.41
61,1,DECISION=SUPPORT | rule=supported | S=3.37 | support_count=2 | max_confidence=0.52
64,1,DECISION=SUPPORT | rule=supported | S=3.30 | support_count=2 | max_confidence=0.51
7,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=3.48 | S=0.05 | tau=2.00
70,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=11.16 | S=0.05 | tau=2.00
72,1,DECISION=SUPPORT | rule=supported | S=1.69 | support_count=1 | max_confidence=0.42
75,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=3.09 | S=0.05 | tau=2.00
77,1,DECISION=SUPPORT | rule=supported | S=3.33 | support_count=2 | max_confidence=0.43
78,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=9.22 | S=5.05 | tau=2.00
80,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=3.22 | S=0.05 | tau=2.00
81,1,DECISION=SUPPORT | rule=supported | S=5.00 | support_count=3 | max_confidence=0.55
82,1,DECISION=SUPPORT | rule=supported | S=4.67 | support_count=3 | max_confidence=0.48
85,1,DECISION=SUPPORT | rule=supported | S=1.71 | support_count=1 | max_confidence=0.43
86,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=13.43 | S=0.05 | tau=2.00
87,1,DECISION=SUPPORT | rule=supported | S=3.20 | support_count=2 | max_confidence=0.53
91,1,DECISION=SUPPORT | rule=supported | S=1.60 | support_count=1 | max_confidence=0.50
93,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=4.75 | S=0.05 | tau=2.00
94,1,DECISION=SUPPORT | rule=supported | S=4.80 | support_count=3 | max_confidence=0.53
95,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=7.03 | S=0.05 | tau=2.00
97,0,DECISION=CONTRADICT | rule=C>tau_and_dominates | C=2.94 | S=0.05 | tau=2.00
