id,predicted_label,rationale
101,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
103,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
110,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
111,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
114,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
115,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 0, 'INSUFFICIENT': 1} | validated=False"
119,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 0, 'INSUFFICIENT': 1} | validated=False"
121,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
124,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
127,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
129,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
131,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
132,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
133,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
135,0,"GenAI-v1 | decisions={'CONTRADICT': 1, 'SUPPORT': 0, 'INSUFFICIENT': 0} | validated=True"
136,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
140,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
15,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
16,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
2,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 0, 'INSUFFICIENT': 1} | validated=False"
21,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
22,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
24,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
27,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
28,0,"GenAI-v1 | decisions={'CONTRADICT': 1, 'SUPPORT': 0, 'INSUFFICIENT': 0} | validated=True"
3,0,"GenAI-v1 | decisions={'CONTRADICT': 1, 'SUPPORT': 0, 'INSUFFICIENT': 0} | validated=True"
30,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
33,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
37,0,"GenAI-v1 | decisions={'CONTRADICT': 1, 'SUPPORT': 0, 'INSUFFICIENT': 0} | validated=True"
38,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 1, 'INSUFFICIENT': 0} | validated=True"
42,1,"GenAI-v1 | decisions={'CONTRADICT': 0, 'SUPPORT': 0, 'INSUFFICIENT': 1} | validated=False"
